domain	script	count	json
360cities.net		4	{}
360cities.net	apis.google.com	4	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
43things.com	acf.43things.com	6	{}
43things.com	platform.twitter.com	6	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
43things.com	s7.addthis.com	2	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
500px.com	500px.com	3	{}
500px.com	ajax.googleapis.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
9gag.com	d24w6bsrhbeh9d.cloudfront.net	1	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
9gag.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
aboutschwab.com	aboutschwab.com	1	{}
aboutschwab.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
aboutus.org	pagead2.googlesyndication.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
aboutus.org	static.aboutus.org	1	{}
accellion.com		1	{}
accellion.com	accellion.com	2	{}
accellion.com	s.gravatar.com	1	{"category": "Content", "url": "http://automattic.com/", "name": "Automattic"}
accellion.com	s0.wp.com	1	{"category": "Content", "url": "http://www.wordpress.com/", "name": "Wordpress"}
accellion.com	stats.wordpress.com	1	{"category": "Content", "url": "http://www.wordpress.com/", "name": "Wordpress"}
achica.com	achica.com	7	{}
achica.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
achica.com	assets.pinterest.com	1	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
activerain.com		3	{}
activerain.com	activeagent-prod-assets0.ar-img.com	8	{}
activerain.com	activeagent-prod-assets1.ar-img.com	8	{}
activerain.com	activeagent-prod-assets2.ar-img.com	8	{}
activerain.com	activeagent-prod-assets3.ar-img.com	8	{}
activerain.com	activerain.com	8	{}
activerain.com	apis.google.com	8	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
activerain.com	google.com	8	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
activerain.com	googleadservices.com	8	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
activerain.com	platform.linkedin.com	3	{"category": "Social", "url": "http://www.linkedin.com/", "name": "LinkedIn"}
activerain.com	platform.twitter.com	3	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
addthis.com	cache.addthiscdn.com	5	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
addthis.com	s7.addthis.com	5	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
aeriagames.com		1	{}
aeriagames.com	templates	1	{}
aforesolutions.com	aforesolutions.com	19	{}
aforesolutions.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
aforesolutions.com	t3.trackalyzer.com	1	{"category": "Advertising", "url": "http://www.leadlander.com/", "name": "LeadLander"}
alatest.com	ads.pro-market.net	1	{"category": "Advertising", "url": "http://datonics.com/", "name": "Datonics"}
alatest.com	ii.alatest.com	1	{}
alibaba.com	img.alibaba.com	5	{"category": "Content", "url": "http://www.alibaba.com/", "name": "Alibaba.com"}
alibaba.com	style.aliunicorn.com	5	{}
aliexpress.com	amos.us.alitalk.alibaba.com	1	{"category": "Content", "url": "http://www.alibaba.com/", "name": "Alibaba.com"}
aliexpress.com	style.aliexpress.com	1	{"category": "Content", "url": "http://www.alibaba.com/", "name": "Alibaba.com"}
aliexpress.com	style.aliunicorn.com	4	{}
allvoices.com		5	{}
allvoices.com	api.recaptcha.net	5	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
allvoices.com	apis.google.com	5	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
allvoices.com	assets.pinterest.com	1	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
allvoices.com	cache-02.cleanprint.net	5	{}
allvoices.com	cache2.allvoices.com	5	{}
allvoices.com	cache7.allvoices.com	2	{}
allvoices.com	cache8.allvoices.com	5	{}
allvoices.com	platform.linkedin.com	2	{"category": "Social", "url": "http://www.linkedin.com/", "name": "LinkedIn"}
allvoices.com	platform.twitter.com	3	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
allvoices.com	widgets.outbrain.com	5	{"category": "Advertising", "url": "http://www.outbrain.com/", "name": "Outbrain"}
allvoices.com	widgets.twimg.com	2	{}
amazon.com	z-ecx.images-amazon.com	1	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
amirite.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
amirite.com	assets.amirite.net	1	{}
amirite.com	pagead2.googlesyndication.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
amvona.com		1	{}
amvona.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
ancestry.com		3	{}
ancestry.com	c.mfcreative.com	1	{}
ancestry.com	w.sharethis.com	1	{"category": "Social", "url": "http://sharethis.com/", "name": "ShareThis"}
angieslist.com	angieslist.com	28	{}
angieslist.com	content.angieslist.com	7	{}
angieslist.com	media.angieslist.com	7	{}
angieslist.com	s.btstatic.com	7	{"category": "Advertising", "url": "http://www.brighttag.com/", "name": "BrightTag"}
aniboom.com		1	{}
aniboom.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
aol.com	o.aolcdn.com	9	{"category": "Content", "url": "http://www.aol.com/", "name": "AOL"}
aol.com	portal.aolcdn.com	9	{"category": "Content", "url": "http://www.aol.com/", "name": "AOL"}
aolanswers.com	cdn.aolanswers.com	2	{"category": "Content", "url": "http://www.aol.com/", "name": "AOL"}
aolanswers.com	pagead2.googlesyndication.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
aolanswers.com	platform.twitter.com	3	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
aolanswers.com	s1.anscdn.net	3	{}
aolanswers.com	scripts.chitika.net	1	{"category": "Advertising", "url": "http://chitika.com/", "name": "Chitika"}
apartmentlist.com	connect.facebook.net	1	{}
apartmentlist.com	d1zlltfqcza83r.cloudfront.net	1	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
apartmentlist.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
apartmentlist.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
apomio.de	apis.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
apomio.de	image1.apomio.de	1	{}
apomio.de	image2.apomio.de	1	{}
apomio.de	image6.apomio.de	1	{}
apomio.de	image7.apomio.de	1	{}
apomio.de	image9.apomio.de	1	{}
appolicious.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
appolicious.com	apis.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
appolicious.com	c1368582.cdn.cloudfiles.rackspacecloud.com	1	{}
appolicious.com	static.ak.fbcdn.net	1	{"category": "Content", "url": "http://www.facebook.com/", "name": "Facebook"}
architonic.com	apis.google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
architonic.com	architonic.com	2	{}
architonic.com	assets.pinterest.com	2	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
architonic.com	platform.linkedin.com	2	{"category": "Social", "url": "http://www.linkedin.com/", "name": "LinkedIn"}
ask.com	ecn.dev.virtualearth.net	1	{}
ask.com	mapx.iad.ask.com	1	{}
ask.com	sp.ask.com	1	{}
audioboo.fm	d15mj6e6qmt1na.cloudfront.net	4	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
audionetwork.com		1	{}
audionetwork.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
audionetwork.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
audionetwork.com	use.typekit.com	1	{"category": "Content", "url": "http://www.adobe.com/", "name": "Adobe"}
authorstream.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
authorstream.com	assets.pinterest.com	1	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
authorstream.com	authorstream.com	5	{}
authorstream.com	cdn.gigya.com	1	{"category": "Content", "url": "http://www.gigya.com/", "name": "Gigya"}
authorstream.com	pagead2.googlesyndication.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
authorstream.com	partner.googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
avvo.com	assets1.iavvo.com	1	{}
avvo.com	assets2.iavvo.com	1	{}
avvo.com	googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
bagborroworsteal.com	googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
bagborroworsteal.com	s7.addthis.com	2	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
bagborroworsteal.com	static3.avelleassets.com	2	{}
bambuser.com	maps.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
bambuser.com	static.bambuser.com	1	{}
barnesandnoble.com	img3.imagesbn.com	12	{}
beautylish.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
beautylish.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
beautylish.com	s.beautylish.co	1	{}
behance.net	a2.behance.net	8	{}
behance.net	cdn.optimizely.com	6	{"category": "Content", "url": "https://www.optimizely.com/", "name": "Optimizely"}
behance.net	google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
behance.net	platform.linkedin.com	4	{"category": "Social", "url": "http://www.linkedin.com/", "name": "LinkedIn"}
betterfly.com		2	{}
betterworldbooks.com		2	{}
betterworldbooks.com	ajax.googleapis.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
betterworldbooks.com	betterworldbooks.collect.igodigital.com	2	{}
betterworldbooks.com	d1ygf77yf1jfd8.cloudfront.net	2	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
betterworldbooks.com	googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
betterworldbooks.com	js	2	{}
bidmc.org		9	{}
bidmc.org	w.sharethis.com	9	{"category": "Social", "url": "http://sharethis.com/", "name": "ShareThis"}
bigwords.com		1	{}
bigwords.com	ajax.googleapis.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
bigwords.com	bigwords.com	2	{}
bigwords.com	cdn.gigya.com	2	{"category": "Content", "url": "http://www.gigya.com/", "name": "Gigya"}
bigwords.com	googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
billskhakis.com		1	{}
billskhakis.com	billskhakis.com	1	{}
bing.com		4	{}
bing.com	analytics.live.com	1	{"category": "Content", "url": "http://www.microsoft.com/", "name": "Microsoft"}
bing.com	bing.com	2	{"category": "Content", "url": "http://www.microsoft.com/", "name": "Microsoft"}
bing.com	img.widgets.video.s-msn.com	1	{"category": "Content", "url": "http://www.microsoft.com/", "name": "Microsoft"}
bing.com	platform.linkedin.com	1	{"category": "Social", "url": "http://www.linkedin.com/", "name": "LinkedIn"}
binpress.com		1	{}
binpress.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
bloglovin.com		1	{}
blogtalkradio.com		2	{}
blogtalkradio.com	cdn1.btrstatic.com	2	{}
bluefly.com	answers.bluefly.com	1	{}
bluefly.com	cdn.bluefly.com	20	{}
bluefly.com	cdn.media.bluefly.com	3	{}
bluefly.com	cdn.mercent.com	3	{"category": "Advertising", "url": "http://www.mercent.com/", "name": "Mercent"}
bluefly.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
bluefly.com	reviews.bluefly.com	1	{}
bluepointsecurity.com		1	{}
bluepointsecurity.com	..	1	{}
bluepointsecurity.com	curvycorners.src.js	1	{}
bluepointsecurity.com	stmenu.js	1	{}
blurb.com	assets0.blurb.com	7	{}
blurb.com	assets1.blurb.com	5	{}
blurb.com	assets2.blurb.com	5	{}
blurb.com	assets3.blurb.com	7	{}
blurb.com	res.levexis.com	7	{"category": "Advertising", "url": "http://www.levexis.com/", "name": "Levexis"}
bookit.com	bookit.com	5	{}
bookit.com	d18knam5jsj7ca.cloudfront.net	3	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
bookit.com	from.bookit.com	5	{}
bookit.com	googleadservices.com	6	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
bookit.com	images.bookit.com	5	{}
branders.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
branders.com	branders.com	9	{}
branders.com	cache.branders.com	1	{}
branders.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
branders.com	platform.linkedin.com	1	{"category": "Social", "url": "http://www.linkedin.com/", "name": "LinkedIn"}
branders.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
brighttalk.com		1	{}
broadinstitute.org		1	{}
brookstone.com		7	{}
brookstone.com	cts-secure.channelintelligence.com	7	{"category": "Advertising", "url": "http://www.channelintelligence.com/", "name": "Channel Intelligence"}
brookstone.com	w.sharethis.com	4	{"category": "Social", "url": "http://sharethis.com/", "name": "ShareThis"}
bu.edu	bu.edu	4	{}
bullguard.com		4	{}
businessinsider.com	ak.sail-horizon.com	2	{}
businessinsider.com	assets.pinterest.com	2	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
businessinsider.com	code.jquery.com	2	{}
businessinsider.com	platform.linkedin.com	2	{"category": "Social", "url": "http://www.linkedin.com/", "name": "LinkedIn"}
businessinsider.com	reddit.com	6	{"category": "Social", "url": "http://www.reddit.com/", "name": "reddit"}
businessinsider.com	static6.businessinsider.com	2	{}
businessinsider.com	widgets.digg.com	2	{"category": "Social", "url": "http://digg.com/", "name": "Digg"}
businessinsider.com	ycharts.com	1	{}
busuu.com		4	{}
busuu.com	ajax.googleapis.com	4	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
busuu.com	busuu.com	24	{}
buzzfeed.com	apis.google.com	6	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
buzzfeed.com	s3-ak.buzzfed.com	9	{"category": "Content", "url": "http://www.buzzfeed.com/", "name": "BuzzFeed"}
bvents.com		3	{}
bvents.com	pagead2.googlesyndication.com	3	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
cafepress.com	cafepress.com	1	{}
cafepress.com	content.cafepress.com	1	{}
cafepress.com	content.cpcache.com	5	{}
cafepress.com	content1.cpcache.com	1	{}
cafepress.com	content2.cpcache.com	1	{}
cafepress.com	output97.rssinclude.com	1	{}
cafepress.com	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
cafepress.com	s7.addthis.com	2	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
cafepress.com	sm1.sitemeter.com	1	{"category": "Advertising", "url": "http://www.specificmedia.com/", "name": "Specific Media"}
campusbookrentals.com		2	{}
campusbookrentals.com	ajax.microsoft.com	2	{"category": "Content", "url": "http://www.microsoft.com/", "name": "Microsoft"}
campusbookrentals.com	apis.google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
campusbookrentals.com	campusbookrentals.ugc.bazaarvoice.com	2	{"category": "Content", "url": "http://www.bazaarvoice.com/", "name": "Bazaarvoice"}
campusbookrentals.com	tags.mediaforge.com	2	{"category": "Advertising", "url": "http://www.mediaforge.com/", "name": "mediaFORGE"}
canpages.ca	ecn.dev.virtualearth.net	4	{}
canpages.ca	static.canpages.ca	4	{}
capitalnewyork.com		1	{}
capitalnewyork.com	capitalnewyork.com	2	{}
capitalnewyork.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
capitalnewyork.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
care.com	maps.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
care.com	platform.twitter.com	4	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
care.com	s.cdn-care.com	5	{}
carparts.com	js.cpsimg.com	2	{}
causes.com	ajax.googleapis.com	9	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
causes.com	causes-assets00.caudn.com	9	{}
causes.com	causes-assets02.caudn.com	9	{}
causes.com	cdn.optimizely.com	9	{"category": "Content", "url": "https://www.optimizely.com/", "name": "Optimizely"}
ceint.duke.edu		1	{}
cheezburger.com	s.chzbgr.com	9	{}
chesscube.com	.	1	{}
chesscube.com	chesscube.com	1	{}
cisco.com		7	{}
citysports.com	citysports.com	5	{}
citysports.com	static.marketvinepicks.com	2	{}
citysports.com	t.p.mybuys.com	2	{"category": "Advertising", "url": "http://www.mybuys.com/", "name": "MyBuys"}
cmu.edu	..	2	{}
cmu.edu	cmu.edu	6	{}
coalgrillandbar.co.uk	..	1	{}
collegehumor.com	0.static.collegehumor.cvcdn.com	9	{}
collegehumor.com	1.static.collegehumor.cvcdn.com	6	{}
collegehumor.com	c.compete.com	9	{"category": "Analytics", "url": "http://www.wpp.com/", "name": "WPP"}
collegehumor.com	edge.quantserve.com	9	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
collegehumor.com	loadus.exelator.com	9	{"category": "Advertising", "url": "http://exelate.com/", "name": "eXelate"}
collegehumor.com	metrics.chmedia.com	9	{}
collegehumor.com	voss.collegehumor.com	7	{}
colourlovers.com	ajax.googleapis.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
colourlovers.com	cdn.optimizely.com	3	{"category": "Content", "url": "https://www.optimizely.com/", "name": "Optimizely"}
colourlovers.com	edge.quantserve.com	3	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
colourlovers.com	static.colourlovers.com	3	{}
colourlovers.com	static.fmpub.net	3	{"category": "Advertising", "url": "http://www.federatedmedia.net/", "name": "Federated Media"}
comixology.com	edge.quantserve.com	1	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
comixology.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
comixology.com	store-images.comixology.com	1	{}
commonsensemedia.org	commonsensemedia.org	4	{}
commonsensemedia.org	edge.quantserve.com	2	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
company.com	sites-01.matchpoint.net	2	{}
cooking.com		6	{}
cooking.com	Master.js	6	{}
cooking.com	SearchBar.js	6	{}
cooking.com	easySlider.js	6	{}
cooking.com	edge.quantserve.com	6	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
cooking.com	google.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
cooking.com	javascript	6	{}
cooking.com	jquery.slidenote.js	6	{}
cooking.com	lytebox.js	6	{}
cooking.com	s7.addthis.com	6	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
couchbase.com		1	{}
coveroo.com		1	{}
coveroo.com	d54ha93qrghds.cloudfront.net	1	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
coveroo.com	pixeleze.com	1	{}
crestock.com		1	{}
crestock.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
crispygamer.com		1	{}
crocs.com		1	{}
crocs.com	cdns.gigya.com	1	{"category": "Content", "url": "http://www.gigya.com/", "name": "Gigya"}
crocs.com	demandware.edgesuite.net	1	{"category": "Content", "url": "http://www.akamai.com/", "name": "Akamai"}
crocs.com	espanol.crocs.com	1	{}
crunchyroll.com	apis.google.com	4	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
crunchyroll.com	static.ak.crunchyroll.com	4	{}
customink.com		3	{}
dailyburn.com		1	{}
dailyburn.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
dailyburn.com	cdnjs.cloudflare.com	1	{}
dailyburn.com	cdns.amgdgt.com	1	{"category": "Advertising", "url": "http://www.adconion.com/", "name": "Adconion"}
dailyburn.com	d9lq0o81skkdj.cloudfront.net	1	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
dailyburn.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
daysofwonder.com		2	{}
daysofwonder.com	cdn0.daysofwonder.com	1	{}
dayzeroproject.com		1	{}
dayzeroproject.com	code.jquery.com	1	{}
depositphotos.com	apis.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
depositphotos.com	static.depositphotos.com	1	{}
desura.com	static.desura.com	1	{}
deviantart.com	st.deviantart.net	11	{}
dhgate.com	dhresource.com	2	{}
dhgate.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
digitick.com	digitick.com	3	{}
digitick.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
digitick.com	maps.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
digitick.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
