domain	script	count	json
lotuscars.com	s7.addthis.com	2	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
lovefilm.com	d12xmiixiuwp0c.cloudfront.net	2	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
lovefilm.com	d2frhgt2bq49dg.cloudfront.net	2	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
lovefilm.com	d3ralquy7p9xa4.cloudfront.net	2	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
lover.ly	ajax.googleapis.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
lover.ly	assets.pinterest.com	2	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
lover.ly	assets.zendesk.com	2	{"category": "Content", "url": "http://www.zendesk.com/", "name": "Zendesk"}
lover.ly	lover.ly	2	{}
lynda.com	cdn.lynda.com	8	{}
lynda.com	consent.truste.com	8	{"category": "Advertising", "url": "http://www.truste.com/", "name": "TRUSTe"}
lynda.com	s7.addthis.com	8	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
magix.com	typo3temp	2	{}
makemytrip.com	images5.makemytrip.com	1	{}
makemytrip.com	makemytrip.com	2	{}
makemytrip.com	maps.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
makemytrip.com	opti	1	{}
makemytrip.com	railways.makemytrip.com	1	{}
mamapedia.com		3	{}
mamapedia.com	deals.mamapedia.com	2	{}
mamapedia.com	pagead2.googlesyndication.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
mashable.com	cdn.taboolasyndication.com	2	{}
mashable.com	pagead2.googlesyndication.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
mashable.com	rack.2.mshcdn.com	4	{}
maxpreps.com	c13.static.nrcdn.com	2	{}
maxpreps.com	i.i.com.com	2	{"category": "Content", "url": "http://www.cbsinteractive.com/", "name": "CBS Interactive"}
maxpreps.com	www-content-v3.maxpreps.com.edgesuite.net	2	{"category": "Content", "url": "http://www.akamai.com/", "name": "Akamai"}
mc.vanderbilt.edu		1	{}
mc.vanderbilt.edu	intensedebate.com	1	{"category": "Content", "url": "http://automattic.com/", "name": "Automattic"}
mc.vanderbilt.edu	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
mc.vanderbilt.edu	vanderbilthealth.com	2	{}
mcafee.com		2	{}
meetup.com	static1.meetupstatic.com	2	{}
meetup.com	static2.meetupstatic.com	1	{}
metacafe.com	edge.quantserve.com	4	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
metacafe.com	googleadservices.com	4	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
metacafe.com	s.mcstatic.com	4	{}
metacafe.com	s1.mcstatic.com	2	{}
metacafe.com	s3.mcstatic.com	3	{}
metacafe.com	s4.mcstatic.com	4	{}
metacafe.com	s6.mcstatic.com	3	{}
minted.com	apis.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
minted.com	cdn0.live1.mintedcdn.net	1	{}
minted.com	googleadservices.com	4	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
modenus.com		1	{}
mojopages.com		2	{}
mojopages.com	c.mojopages.com	2	{}
mojopages.com	content.worldnow.com	1	{}
mojopages.com	maps-static.chitika.net	1	{"category": "Advertising", "url": "http://chitika.com/", "name": "Chitika"}
mokosocialmedia.com	mokosocialmedia.com	1	{}
monoco.jp	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
moosejaw.com		4	{}
moosejaw.com	assets.pinterest.com	4	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
moosejaw.com	d3cxv97fi8q177.cloudfront.net	4	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
moosejaw.com	googleadservices.com	4	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
moosejaw.com	t.p.mybuys.com	4	{"category": "Advertising", "url": "http://www.mybuys.com/", "name": "MyBuys"}
moosejaw.com	upfront.thefind.com	4	{}
mosync.com	jquery.js	1	{}
mosync.com	navtree.js	1	{}
mosync.com	resize.js	1	{}
mosync.com	search	1	{}
mpora.com	assets.mporatrons.com	6	{}
mskcc.org		1	{}
mskcc.org	mskcc.org	1	{}
mubi.com	apis.google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
mubi.com	mubi.com	4	{}
mubi.com	partner.googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
mulu.me		1	{}
mulu.me	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
mulu.me	cdn.optimizely.com	1	{"category": "Content", "url": "https://www.optimizely.com/", "name": "Optimizely"}
mulu.me	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
mulu.me	s3.amazonaws.com	1	{}
mulu.me	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
musicnotes.com		4	{}
musicnotes.com	t.p.mybuys.com	4	{"category": "Advertising", "url": "http://www.mybuys.com/", "name": "MyBuys"}
muzu.tv		2	{}
muzu.tv	apis.google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
muzu.tv	cdn.inskinmedia.com	2	{"category": "Advertising", "url": "http://inskinmedia.com/", "name": "InSkin Media"}
muzu.tv	muzu.tv	2	{}
my-wardrobe.com		1	{}
my-wardrobe.com	assets.pinterest.com	1	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
my-wardrobe.com	cdn11.my-wardrobe.com	1	{}
my-wardrobe.com	code.productsup.com	1	{}
my-wardrobe.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
my-wardrobe.com	my-wardrobe.com	2	{}
mybuilder.com		1	{}
mybuilder.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
mybuilder.com	static.mybuilder.com	1	{}
myfdb.com		2	{}
myfdb.com	ajax.googleapis.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
myfitnesspal.com	d34yn14tavczy0.cloudfront.net	4	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
myheritage.com	ajax.googleapis.com	4	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
myheritage.com	d.mhcache.com	4	{}
mynewplace.com	connect.facebook.net	1	{}
mynewplace.com	google.com	4	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
mynewplace.com	partner.googleadservices.com	3	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
mynewplace.com	s.mnp0.com	4	{}
mypublisher.com	assets.mypublisher.com	5	{}
mypublisher.com	googleadservices.com	5	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
mypublisher.com	mypublisher.com	5	{}
mypublisher.com	static.getclicky.com	5	{"category": "Analytics", "url": "http://roxr.net/", "name": "Roxr"}
mytable.com		1	{}
mytable.com	maps.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
mytable.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
myxer.com	apis.google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
myxer.com	cdnet.myxer.com	2	{}
myxer.com	edge.quantserve.com	2	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
myxer.com	platform.twitter.com	2	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
myxer.com	widgets.mndigital.com	2	{}
namshi.com	rs1.namshicdn.com	1	{}
narrativescience.com	narrativescience.com	1	{}
narrativescience.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
narrativescience.com	use.typekit.net	1	{}
navihealth.us	navihealth.us	1	{}
nerve.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
nerve.com	img1.cdn.adjuggler.com	1	{"category": "Advertising", "url": "http://www.adjuggler.com/", "name": "AdJuggler"}
nerve.com	nerve.com	2	{}
nerve.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
newsvine.com	ajax.googleapis.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
newsvine.com	assets.msnbc.msn.com	3	{"category": "Content", "url": "http://www.microsoft.com/", "name": "Microsoft"}
newsvine.com	cdn.lib.newsvine.com	3	{}
newsvine.com	cdn.newsvine.com	9	{}
newsvine.com	platform.twitter.com	3	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
nixle.com		1	{}
nixle.com	connect.facebook.net	1	{}
nixle.com	w.sharethis.com	1	{"category": "Social", "url": "http://sharethis.com/", "name": "ShareThis"}
nottingham.ac.uk	javascript	2	{}
npr.org		1	{}
npr.org	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
npr.org	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
npr.org	s.npr.org	4	{}
nuji.com		1	{}
nuji.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
nuji.com	platform.tumblr.com	1	{"category": "Content", "url": "http://www.tumblr.com/", "name": "Tumblr"}
nuji.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
nuji.com	s.skimresources.com	1	{"category": "Advertising", "url": "http://skimlinks.com/", "name": "Skimlinks"}
nyheter24.se	ad1.emediate.dk	1	{"category": "Advertising", "url": "http://www.emediate.com/", "name": "Emediate"}
nyheter24.se	js	1	{}
oceana.org		1	{}
ohloh.net	ohloh.net	2	{}
ohloh.net	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
okcupid.com	includes.okccdn.com	3	{}
okcupid.com	quantserve.com	3	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
onewed.com		2	{}
onewed.com	media-01.onewed.com	2	{}
onlinesheetmusic.com		8	{}
onlinesheetmusic.com	ajax.googleapis.com	8	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
onlinesheetmusic.com	cdn.jquerytools.org	8	{}
onlinesheetmusic.com	cloud.freehandmusic.netdna-cdn.com	8	{}
onlinesheetmusic.com	s7.addthis.com	7	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
onlynaturalpet.com		1	{}
oodle.com	i.oodleimg.com	1	{}
oodle.com	img.oodle.com	1	{}
opentable.com		8	{}
opentable.com	cdn.optimizely.com	8	{"category": "Content", "url": "https://www.optimizely.com/", "name": "Optimizely"}
opentable.com	opentable.com	5	{}
opentable.com	opentable.menuplatform.com	1	{}
opentable.com	opentable.ugc.bazaarvoice.com	1	{"category": "Content", "url": "http://www.bazaarvoice.com/", "name": "Bazaarvoice"}
opentable.com	reviews.opentable.com	4	{}
over-blog.com		1	{}
over-blog.com	fdata.over-blog.net	1	{}
over-blog.com	j.adlooxtracking.com	1	{}
over-blog.com	pagead2.googlesyndication.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
over-blog.com	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
over-blog.com	yui.yahooapis.com	1	{"category": "Content", "url": "http://www.yahoo.com/", "name": "Yahoo!"}
ovguide.com	apis.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
ovguide.com	cdn2.static.ovimg.com	1	{}
ovguide.com	jsapi.netflix.com	1	{}
ovguide.com	tags.crwdcntrl.net	1	{"category": "Analytics", "url": "http://www.lotame.com/", "name": "Lotame"}
oyster.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
oyster.com	o-static.com	15	{}
panjiva.com	d2pr82nrhocf8q.cloudfront.net	2	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
paper.li		1	{}
paper.li	ads.paper.li	1	{}
paper.li	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
parchment.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
parchment.com	parchment.com	14	{}
partyearth.com		2	{}
partyearth.com	cdn.gigya.com	2	{"category": "Content", "url": "http://www.gigya.com/", "name": "Gigya"}
partyearth.com	pagead2.googlesyndication.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
patheos.com	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
patientslikeme.com		1	{}
patientslikeme.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
payscale.com		1	{}
payscale.com	p1.pscdn.me	1	{}
payscale.com	p2.pscdn.me	1	{}
payscale.com	p3.pscdn.me	1	{}
payscale.com	p4.pscdn.me	1	{}
pearltrees.com	apis.google.com	12	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
pearltrees.com	cdn.pearltrees.com	12	{}
peekyou.com	1-ps.googleusercontent.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
peekyou.com	ajax.googleapis.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
peekyou.com	apis.google.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
peekyou.com	i.po.st	3	{"category": "Advertising", "url": "http://www.po.st/", "name": "Po.st"}
pennmedicine.org		1	{}
pennmedicine.org	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
pennmedicine.org	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
pennmedicine.org	trumba.com	1	{"category": "Content", "url": "http://www.trumba.com/", "name": "Trumba"}
petmd.com		2	{}
petmd.com	altfarm.mediaplex.com	2	{"category": "Advertising", "url": "http://www.valueclick.com/", "name": "ValueClick"}
petmd.com	assets.bunchball.com	2	{"category": "Content", "url": "http://www.bunchball.com/", "name": "Bunchball"}
petmd.com	cdn.yb0t.com	2	{}
petmd.com	dingo.care2.com	2	{}
petmd.com	partner.googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
petmd.com	petmdu.com	2	{}
petmd.com	s7.addthis.com	2	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
petmd.com	use.typekit.net	2	{}
photoblog.com		3	{}
photoblog.com	api.recaptcha.net	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
photoblog.com	edge.quantserve.com	1	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
photoblog.com	pagead2.googlesyndication.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
photoblog.com	widget.fotomoto.com	2	{}
photobucket.com	b.scorecardresearch.com	6	{"category": "Analytics", "url": "http://www.comscore.com/", "name": "comScore"}
photobucket.com	js.adsonar.com	5	{"category": "Advertising", "url": "http://www.aol.com/", "name": "AOL"}
photobucket.com	static2.pbsrc.com	6	{}
photobucket.com	www35.glam.com	5	{"category": "Advertising", "url": "http://www.glammedia.com/", "name": "Glam Media"}
piccsy.com		4	{}
piccsy.com	assets.pinterest.com	4	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
piccsy.com	stumbleupon.com	4	{"category": "Social", "url": "http://www.stumbleupon.com/", "name": "StumbleUpon"}
pickuppal.com		1	{}
pickuppal.com	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
pickuppal.com	static.ak.connect.facebook.com	1	{"category": "Social", "url": "http://www.facebook.com/", "name": "Facebook"}
playonsports.com		3	{}
playonsports.com	w.sharethis.com	3	{"category": "Social", "url": "http://sharethis.com/", "name": "ShareThis"}
plumdistrict.com		1	{}
plumdistrict.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
plumdistrict.com	assets.pinterest.com	1	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
plumdistrict.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
plumdistrict.com	maps.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
plumdistrict.com	plumdistrict.com	40	{}
plumdistrict.com	s3.amazonaws.com	1	{}
plumdistrict.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
pond5.com	assets.pinterest.com	5	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
pond5.com	ec.pond5.com	6	{}
pond5.com	googleadservices.com	12	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
pond5.com	platform.twitter.com	6	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
pond5.com	use.typekit.net	6	{}
popcap.com		3	{}
popcap.com	ajax.googleapis.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
popdust.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
popdust.com	cdn.popdust.com	1	{}
popdust.com	cdn.sailthru.com	1	{}
popdust.com	extsrcjs.googlecode.com	1	{}
popdust.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
popdust.com	popdust.com	1	{}
popdust.com	scripts.verticalacuity.com	1	{"category": "Content", "url": "http://www.verticalacuity.com/", "name": "Vertical Acuity"}
popdust.com	static.fmpub.net	1	{"category": "Advertising", "url": "http://www.federatedmedia.net/", "name": "Federated Media"}
popdust.com	use.typekit.net	1	{}
popdust.com	w.sharethis.com	1	{"category": "Social", "url": "http://sharethis.com/", "name": "ShareThis"}
priceline.com		1	{}
priceline.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
priceline.com	s2.pclncdn.com	1	{}
prozyme.com	common	1	{}
punchbowl.com	assets0.punchbowl.com	4	{}
punchbowl.com	assets1.punchbowl.com	5	{}
punchbowl.com	assets2.punchbowl.com	5	{}
punchbowl.com	assets3.punchbowl.com	5	{}
punchbowl.com	c.compete.com	4	{"category": "Analytics", "url": "http://www.wpp.com/", "name": "WPP"}
punchbowl.com	google.com	4	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
punchbowl.com	googleadservices.com	4	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
punchbowl.com	partner.googleadservices.com	5	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
punchbowl.com	s7.addthis.com	4	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
purecars.com		1	{}
qype.co.uk	assets0.qypecdn.net	4	{}
qype.co.uk	assets1.qypecdn.net	6	{}
qype.co.uk	assets2.qypecdn.net	3	{}
qype.co.uk	assets3.qypecdn.net	3	{}
qype.co.uk	dev.virtualearth.net	5	{}
qype.co.uk	loadeu.exelator.com	9	{"category": "Advertising", "url": "http://exelate.com/", "name": "eXelate"}
qype.co.uk	pagead2.googlesyndication.com	9	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
qype.co.uk	platform.twitter.com	2	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
razorgator.com		1	{}
razorgator.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
razorgator.com	d2uhu8f87k45g1.cloudfront.net	1	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
realself.com	d1bjy15zzx97w2.cloudfront.net	11	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
realself.com	google.com	11	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
realself.com	partner.googleadservices.com	6	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
realself.com	realself.com	17	{}
redbeacon.com		2	{}
redbeacon.com	maps.google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
reddit.com	ajax.googleapis.com	7	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
reddit.com	redditstatic.com	14	{}
reinnervate.com		1	{}
reinnervate.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
reinnervate.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
reinnervate.com	maps.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
reinnervate.com	w.sharethis.com	1	{"category": "Social", "url": "http://sharethis.com/", "name": "ShareThis"}
renthop.com		1	{}
renthop.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
renthop.com	edge.quantserve.com	1	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
renthop.com	maps.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
repairpal.com	ajax.googleapis.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
repairpal.com	cdn0.repairpal.com	3	{}
repairpal.com	partner.googleadservices.com	3	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
researchgate.net	c1.researchgate.net	2	{}
restaurant.com	ajax.googleapis.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
restaurant.com	google.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
restaurant.com	ox-d.restaurant.com	3	{}
restaurant.com	rdc.rdcimage.com	3	{}
restaurant.com	restaurant.com	3	{}
retrevo.com		1	{}
retrevo.com	google-analytics.com	1	{"category": "Analytics", "url": "http://www.google.com", "name": "Google"}
retrevo.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
retrevo.com	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
retrevo.com	tags.bkrtx.com	1	{"category": "Advertising", "url": "http://www.bluekai.com/", "name": "BlueKai"}
reunion.com		8	{}
reunion.com	a1.mylife.com	8	{}
