domain	script	count	json
reunion.com	ajax.googleapis.com	8	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
reunion.com	reunion.com	8	{}
reunion.com	search.mylife.com	8	{}
rhapsody.com		7	{}
rhapsody.com	connect.facebook.net	7	{}
roblox.com		1	{}
roblox.com	ajax.aspnetcdn.com	1	{}
roblox.com	google-analytics.com	1	{"category": "Analytics", "url": "http://www.google.com", "name": "Google"}
roblox.com	jsak.roblox.com	1	{}
rottentomatoes.com	images.rottentomatoescdn.com	1	{}
sbnation.com	cdn0.sbnation.com	12	{}
sbnation.com	cdn1.sbnation.com	4	{}
sbnation.com	cdn2.sbnation.com	12	{}
sbnation.com	edge.quantserve.com	12	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
sbnation.com	ox-d.sbnation.com	12	{}
sbnation.com	sbnation.com	12	{}
scoop.it		6	{}
scribd.com		10	{}
scribd.com	apis.google.com	10	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
scribd.com	s5.scribdassets.com	10	{}
scribd.com	s6.scribdassets.com	10	{}
scribd.com	s7.scribdassets.com	11	{}
scribd.com	scribd.com	1	{}
scvngr.com		2	{}
scvngr.com	ajax.googleapis.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
scvngr.com	googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
scvngr.com	maps.google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
seatgeek.com		2	{}
seatgeek.com	cdn.chairnerd.com	4	{}
seatgeek.com	use.typekit.com	4	{"category": "Content", "url": "http://www.adobe.com/", "name": "Adobe"}
seatwave.com	ajax.googleapis.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
seatwave.com	c.stwv.im	2	{}
seatwave.com	seatwave.com	1	{}
seeclickfix.com		1	{}
seeclickfix.com	maps.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
seekingalpha.com	google.com	11	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
seekingalpha.com	partner.googleadservices.com	15	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
seekingalpha.com	static.cdn-seekingalpha.com	15	{}
seekingalpha.com	static2.cdn-seekingalpha.com	15	{}
seekingalpha.com	static3.cdn-seekingalpha.com	15	{}
sendmemobile.com		2	{}
sendmemobile.com	ajax.googleapis.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
sendthetrend.com	sendthetrend.com	30	{}
sendthetrend.com	server.iad.liveperson.net	1	{"category": "Content", "url": "http://www.liveperson.net/", "name": "LivePerson"}
sendthetrend.com	w.sharethis.com	1	{"category": "Social", "url": "http://sharethis.com/", "name": "ShareThis"}
shapeways.com	lib.js	1	{}
shapeways.com	static1.sw-cdn.net	3	{}
sharp-world.com		1	{}
sharp-world.com	c.data-analytics.jp	1	{}
shop.com	ccimg.shop.com	2	{}
shop.com	shop.com	4	{}
simfy.de		1	{}
simfy.de	simfy.ivwbox.de	1	{"category": "Analytics", "url": "https://www.infonline.de/", "name": "INFOnline"}
simplyhired.com		6	{}
simplyhired.com	ajax.googleapis.com	6	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
simplyhired.com	google.com	6	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
skype.com	ajax.aspnetcdn.com	1	{}
skype.com	skypeassets.com	3	{}
sleepys.com		4	{}
sleepys.com	ajax.googleapis.com	4	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
sleepys.com	googleadservices.com	4	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
slideshare.net	public.slidesharecdn.com	1	{}
songkick.com	ajax.googleapis.com	6	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
songkick.com	pagead2.googlesyndication.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
songkick.com	www1.sk-static.com	5	{}
songkick.com	www2.sk-static.com	3	{}
soundcloud.com	a1.sndcdn.com	8	{}
spilgames.com		1	{}
spilgames.com	admin.spilgames.com	1	{"category": "Content", "url": "http://www.aol.com/", "name": "AOL"}
spilgames.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
spilgames.com	platform.linkedin.com	1	{"category": "Social", "url": "http://www.linkedin.com/", "name": "LinkedIn"}
spilgames.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
spreadshirt.com		2	{}
spreadshirt.com	cache.spreadshirt.com	2	{}
spreadshirt.com	cdn.optimizely.com	2	{"category": "Content", "url": "https://www.optimizely.com/", "name": "Optimizely"}
spreadshirt.com	tags.mediaforge.com	2	{"category": "Advertising", "url": "http://www.mediaforge.com/", "name": "mediaFORGE"}
staples.com		1	{}
staples.com	cts.channelintelligence.com	1	{"category": "Advertising", "url": "http://www.channelintelligence.com/", "name": "Channel Intelligence"}
staples.com	nexus.ensighten.com	1	{"category": "Advertising", "url": "http://www.ensighten.com/", "name": "Ensighten"}
stardoll.com	sdcdn.com	9	{}
steamcommunity.com	cdn.steamcommunity.com	2	{}
stocktwits.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
stocktwits.com	assets2.stocktwits.net	1	{}
stocktwits.com	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
storyofmylife.com		1	{}
storyofmylife.com	jslib.axd	1	{}
streamzoo.com	ajax.googleapis.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
streamzoo.com	js	2	{}
streamzoo.com	js2	2	{}
streetfire.net		1	{}
streetfire.net	edge.quantserve.com	1	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
streetfire.net	google-analytics.com	1	{"category": "Analytics", "url": "http://www.google.com", "name": "Google"}
streetfire.net	googletagservices.com	2	{"category": "Analytics", "url": "http://www.google.com", "name": "Google"}
streetfire.net	redir.adap.tv	1	{"category": "Content", "url": "http://adap.tv/", "name": "Adap.tv"}
streetfire.net	sso.sourceinterlinkdigital.com	1	{}
streetfire.net	tibby.cardomain.com	1	{}
stumbleupon.com	c.compete.com	3	{"category": "Analytics", "url": "http://www.wpp.com/", "name": "WPP"}
stumbleupon.com	loader.engage.gsfn.us	3	{}
stumbleupon.com	nb9.stumbleupon.netdna-cdn.com	3	{}
stumpedia.com		1	{}
stumpedia.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
stumpedia.com	statcounter.com	1	{"category": "Analytics", "url": "http://statcounter.com/", "name": "StatCounter"}
stylefruits.de	dvuifktgrlu5d.cloudfront.net	1	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
stylefruits.de	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
stylefruits.de	static.criteo.com	1	{"category": "Advertising", "url": "http://www.criteo.com/", "name": "Criteo"}
surveymonkey.com	secure.surveymonkey.com	2	{}
sutterhealth.org		2	{}
sutterhealth.org	common.sutterhealth.org	2	{}
talend.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
talend.com	info.talend.com	1	{}
talend.com	munchkin.marketo.net	1	{"category": "Advertising", "url": "http://www.marketo.com/", "name": "Marketo"}
talend.com	talend.com	8	{}
telligent.com		1	{}
telligent.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
telligent.com	lct.salesforce.com	1	{"category": "Advertising", "url": "http://www.salesforce.com/", "name": "Salesforce.com"}
telligent.com	telligent.com	1	{}
telltalegames.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
telltalegames.com	clientscript	1	{}
thecoveteur.com	coveteur.static.cdn.herculo.com	6	{}
thecoveteur.com	static.getclicky.com	6	{"category": "Analytics", "url": "http://roxr.net/", "name": "Roxr"}
thecoveteur.com	thecoveteur.com	160	{}
thefind.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
thefind.com	apis.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
thefind.com	evjs.optorb.com	1	{}
thefind.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
thefind.com	s.tfcdn.com	1	{}
thefind.com	secure.quantserve.com	1	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
thegreenoffice.com		2	{}
thegreenoffice.com	thegreenoffice.com	6	{"category": "Content", "url": "http://www.microsoft.com/", "name": "Microsoft"}
thesixtyone.com	thesixtyone.com	1	{}
thrupoint.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
thrupoint.com	thrupoint.com	7	{}
tibco.com		1	{}
tibco.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
tibco.com	player.ooyala.com	1	{"category": "Content", "url": "http://www.ooyala.com/", "name": "Ooyala"}
tibco.com	use.typekit.com	1	{"category": "Content", "url": "http://www.adobe.com/", "name": "Adobe"}
ticketfly.com	cdn.ticketfly.com	1	{}
ticketfly.com	connect.facebook.net	1	{}
ticketfly.com	static.ticketfly.com	1	{}
tippmann.com		4	{}
tippmann.com	apis.google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
tippmann.com	includes	4	{}
tippmann.com	platform.twitter.com	2	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
toms.com		1	{}
toms.com	toms.com	11	{}
topix.com	pixel.quantserve.com	1	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
topix.com	topix.cachefly.net	1	{}
topix.com	www2.glam.com	1	{"category": "Advertising", "url": "http://www.glammedia.com/", "name": "Glam Media"}
topnews.in		2	{}
topnews.in	js.casalemedia.com	1	{"category": "Advertising", "url": "http://www.casalemedia.com/", "name": "Casale Media"}
topnews.in	pagead2.googlesyndication.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
topnews.in	partner.googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
topnews.in	resources.infolinks.com	1	{"category": "Advertising", "url": "http://www.infolinks.com/", "name": "Infolinks"}
topnews.in	s45.sitemeter.com	2	{"category": "Advertising", "url": "http://www.specificmedia.com/", "name": "Specific Media"}
topnews.in	tags.expo9.exponential.com	2	{"category": "Advertising", "url": "http://www.exponential.com/", "name": "Exponential Interactive"}
touristlink.com	cdn.touristlink.com	5	{}
touristlink.com	cdn1.touristlink.com	5	{}
touristlink.com	pagead2.googlesyndication.com	5	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
touristlink.com	statcounter.com	5	{"category": "Analytics", "url": "http://statcounter.com/", "name": "StatCounter"}
trefis.com	ajax.googleapis.com	4	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
trefis.com	cdn.trefis.com	4	{}
tripadvisor.com	c1.tacdn.com	7	{}
tripadvisor.com	pagead2.googlesyndication.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
tripwolf.com	google-analytics.com	1	{"category": "Analytics", "url": "http://www.google.com", "name": "Google"}
tripwolf.com	static1.tripwolf.com	1	{}
tripwolf.com	tripwolf.com	1	{}
tripwolf.com	yui.yahooapis.com	1	{"category": "Content", "url": "http://www.yahoo.com/", "name": "Yahoo!"}
tumblr.com	assets.tumblr.com	5	{"category": "Content", "url": "http://www.tumblr.com/", "name": "Tumblr"}
twitcasting.tv		1	{}
twitch.tv	edge.quantserve.com	5	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
twitch.tv	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
twitch.tv	www-cdn.jtvnw.net	5	{}
twylah.com	connect.facebook.net	1	{}
twylah.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
twylah.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
twylah.com	twylah.com	4	{}
umaine.edu	s0.wp.com	1	{"category": "Content", "url": "http://www.wordpress.com/", "name": "Wordpress"}
umaine.edu	stats.wordpress.com	1	{"category": "Content", "url": "http://www.wordpress.com/", "name": "Wordpress"}
umaine.edu	umaine.edu	1	{}
unigo.com		1	{}
unigo.com	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
uniquesquared.com	musicnextday.com	2	{}
uptake.com	groupon.com	1	{}
us.fotolia.com	googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
us.fotolia.com	s.ftcdn.net	2	{}
ustrendy.com		1	{}
ustrendy.com	..	1	{}
ustrendy.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
utest.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
utest.com	utest.com	16	{}
uvm.edu		1	{}
uvm.edu	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
uvm.edu	uvm.edu	2	{}
vator.tv	assets.vator.tv	4	{}
vator.tv	partner.googleadservices.com	4	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
vator.tv	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
vator.tv	static.ak.fbcdn.net	1	{"category": "Content", "url": "http://www.facebook.com/", "name": "Facebook"}
viagogo.com	cdn.viagogo.net	4	{}
viagogo.com	googleadservices.com	4	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
vinfolio.com		1	{}
vinfolio.com	code.jquery.com	1	{}
vinogusto.com	asset2.vinogusto.net	2	{}
vinogusto.com	platform.twitter.com	2	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
vitals.com	204.69.244.56	1	{}
vitals.com	ajax.googleapis.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
vitals.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
vitals.com	static1.vitals.mdxdata.com	2	{}
voice123.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
voice123.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
voice123.com	voice123.com	1	{}
vtap.com		1	{}
vtap.com	api.recaptcha.net	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
wanelo.com	assets.pinterest.com	3	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
wanelo.com	cdn-assets.wanelo.com	4	{}
wattpad.com	a.wattpad.net	5	{}
wattpad.com	ajax.googleapis.com	5	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
wattpad.com	assets.pinterest.com	1	{"category": "Content", "url": "http://pinterest.com/", "name": "Pinterest"}
wattpad.com	s7.addthis.com	5	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
wayfair.com	google.com	2	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
wayfair.com	googleadservices.com	2	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
wayfair.com	img1.wfrcdn.com	2	{}
wayfair.com	s3.amazonaws.com	2	{}
wayn.com		1	{}
wayn.com	a.scripts.wayn.com	1	{}
wayn.com	c.scripts.wayn.com	1	{}
wayn.com	d.scripts.wayn.com	1	{}
wayn.com	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
waze.com		1	{}
web.mit.edu		1	{}
web.mit.edu	..	1	{}
web.mit.edu	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
webjam.com	pagead2.googlesyndication.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
webjam.com	webjam.com	2	{}
wego.com		1	{}
wego.com	cdn.gigya.com	1	{"category": "Content", "url": "http://www.gigya.com/", "name": "Gigya"}
wego.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
wego.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
wego.com	mediawego.com	2	{}
wego.com	partner.googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
wego.com	superstore.travel	1	{}
wego.com	wego.com	2	{}
weheartit.com	assets.whicdn.com	5	{}
weheartit.com	stats.whicdn.com	5	{}
wellsphere.com		5	{}
wellsphere.com	edge.quantserve.com	5	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
wellsphere.com	google-analytics.com	5	{"category": "Analytics", "url": "http://www.google.com", "name": "Google"}
wellsphere.com	healthcentral.com	15	{}
wellsphere.com	s7.addthis.com	5	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
wellsphere.com	static.ak.connect.facebook.com	5	{"category": "Social", "url": "http://www.facebook.com/", "name": "Facebook"}
wellsphere.com	widgets.outbrain.com	4	{"category": "Advertising", "url": "http://www.outbrain.com/", "name": "Outbrain"}
weplay.com	0.wecdn.com	2	{}
weplay.com	2.wecdn.com	6	{}
weplay.com	3.wecdn.com	6	{}
weplay.com	cdn.siteanalytics.evolvemediametrics.com	6	{"category": "Advertising", "url": "http://www.evolvemediacorp.com/", "name": "Evolve"}
weplay.com	d31qbv1cthcecs.cloudfront.net	6	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
weplay.com	edge.quantserve.com	6	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
weplay.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
whatclinic.com		1	{}
whatclinic.com	dbz89hhs3l3r3.cloudfront.net	3	{"category": "Content", "url": "http://www.amazon.com/", "name": "Amazon.com"}
whatclinic.com	maps.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
whatclinic.com	pagead2.googlesyndication.com	3	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
whoi.edu		3	{}
wicfy.com	..	1	{}
wicfy.com	apis.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
wicfy.com	connect.facebook.net	1	{}
wicfy.com	platform.linkedin.com	1	{"category": "Social", "url": "http://www.linkedin.com/", "name": "LinkedIn"}
wicfy.com	platform.twitter.com	1	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
wicfy.com	static.ak.fbcdn.net	1	{"category": "Content", "url": "http://www.facebook.com/", "name": "Facebook"}
wicfy.com	w.sharethis.com	1	{"category": "Social", "url": "http://sharethis.com/", "name": "ShareThis"}
wicfy.com	wicfy.com	2	{}
wildtangent.com	edge.quantserve.com	2	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
wildtangent.com	platform.twitter.com	2	{"category": "Social", "url": "http://www.twitter.com/", "name": "Twitter"}
wildtangent.com	webassets.wildtangent.com	2	{}
wishbone.org		1	{}
wishbone.org	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
wishbone.org	apis.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
wishbone.org	wishbonestatic.s3.amazonaws.com	1	{}
wiziq.com	wqimg.com	2	{}
workhound.co.uk	cdn.workhound.co.uk	1	{}
workhound.co.uk	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
wowio.com		1	{}
xand.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
xand.com	maps.google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
xand.com	shrinktheweb.com	1	{"category": "Advertising", "url": "http://www.web.com/", "name": "Web.com"}
xand.com	xand.com	21	{}
xconomy.com	static.xconomy.com	1	{}
xconomy.com	xconomy.com	7	{}
xfire.com		3	{}
xfire.com	ajax.googleapis.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
xfire.com	assets.xfire.com	3	{}
xfire.com	connect.facebook.net	3	{}
xfire.com	google.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
yebhi.com		1	{}
yebhi.com	google.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
youscribe.com		1	{}
youscribe.com	ajax.aspnetcdn.com	1	{}
youscribe.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
zeromotorcycles.com		1	{}
zeromotorcycles.com	s7.addthis.com	1	{"category": "Social", "url": "http://www.addthis.com/", "name": "AddThis"}
zerply.com	googleadservices.com	1	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
zerply.com	use.typekit.com	1	{"category": "Content", "url": "http://www.adobe.com/", "name": "Adobe"}
zerply.com	zerply.com	1	{}
zimbra.com	clientscript	1	{}
zimbra.com	google.com	3	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
zimbra.com	zimbra.com	11	{}
ziplocal.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
ziplocal.com	ecn.dev.virtualearth.net	1	{}
ziplocal.com	imfimg.com	1	{}
ziplocal.com	maps.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
zivity.com		1	{}
zivity.com	asset0.zendesk.com	1	{"category": "Content", "url": "http://www.zendesk.com/", "name": "Zendesk"}
zivity.com	google-analytics.com	1	{"category": "Analytics", "url": "http://www.google.com", "name": "Google"}
zulily.com	a248.e.akamai.net	3	{}
zulily.com	googleadservices.com	10	{"category": "Advertising", "url": "http://www.google.com/", "name": "Google"}
zulily.com	mcdn.zulily.com	5	{}
zvents.com		1	{}
zvents.com	ajax.googleapis.com	1	{"category": "Content", "url": "http://www.google.com/", "name": "Google"}
zvents.com	edge.quantserve.com	1	{"category": "Advertising", "url": "http://www.quantcast.com/", "name": "Quantcast"}
