Legacy Disconnect	Facebook	http://www.facebook.com/
Advertising	Direct Response Group	http://www.directresponsegroup.com/
Advertising	DoublePimp	http://doublepimp.com/
Advertising	DoublePositive	http://www.doublepositive.com/
Advertising	DoubleVerify	http://www.doubleverify.com/
Advertising	Drawbridge	http://http://drawbrid.ge/
Advertising	DS-IQ	http://www.ds-iq.com/
Advertising	DSNR Group	http://www.dsnrmg.com/
Advertising	DynamicOxygen	http://www.dynamicoxygen.com/
Advertising	eBay	http://www.ebay.com/
Advertising	Effective Measure	http://www.effectivemeasure.com/
Advertising	ekolay	http://www.ekolay.net/
Advertising	Emediate	http://www.emediate.com/
Advertising	Emego	http://www.usemax.de/
Advertising	Enecto	http://www.enecto.com/
Advertising	engage:BDR	http://engagebdr.com/
Advertising	Engago Technology	http://www.engago.com/
Advertising	Ensighten	http://www.ensighten.com/
Advertising	Entireweb	http://www.entireweb.com/
Advertising	Epic Media Group	http://www.theepicmediagroup.com/
Advertising	Epsilon	http://www.epsilon.com/
Advertising	EQ Ads	http://www.eqads.com/
Advertising	EroAdvertising	http://www.ero-advertising.com/
Advertising	Etineria	http://www.etineria.com/
Advertising	eTrigue	http://www.etrigue.com/
Advertising	Everyday Health	http://www.everydayhealth.com/
Advertising	Evidon	http://www.evidon.com/
Advertising	Evisions Marketing	http://www.evisionsmarketing.com/
Advertising	Evolve	http://www.evolvemediacorp.com/
Advertising	eWayDirect	http://www.ewaydirect.com/
Advertising	ewebse	http://ewebse.com/
Advertising	excitad	http://excitad.com/
Advertising	eXelate	http://exelate.com/
Advertising	ExoClick	http://www.exoclick.com/
Advertising	Experian	http://www.experian.com/
Advertising	Exponential Interactive	http://www.exponential.com/
Advertising	expo-MAX	http://expo-max.com/
Advertising	Extension Factory	http://www.extensionfactory.com/
Advertising	EXTENSIONS.RU	http://extensions.ru/
Advertising	Eyeconomy	http://www.eyeconomy.co.uk/
Advertising	eyeReturn Marketing	http://www.eyereturnmarketing.com/
Advertising	Eyeviewdigital	http://www.eyeviewdigital.com/
Advertising	Facilitate Digital	http://www.facilitatedigital.com/
Advertising	Fairfax Media	http://www.fxj.com.au/
Advertising	faithadnet	http://www.faithadnet.com/
Advertising	Fathom	http://www.fathomdelivers.com/
Advertising	Federated Media	http://www.federatedmedia.net/
Advertising	FetchBack	http://www.fetchback.com/
Advertising	Fiksu	http://www.fiksu.com/
Advertising	FinancialContent	http://www.financialcontent.com/
Advertising	Fizz-Buzz Media	http://www.fizzbuzzmedia.com/
Advertising	Flashtalking	http://www.flashtalking.com/
Advertising	Flite	http://www.flite.com/
Advertising	Flurry	http://www.flurry.com/
Advertising	Flytxt	http://www.flytxt.com/
Advertising	Forbes	http://www.forbes.com/
Advertising	Fox One Stop Media	http://www.foxonestop.com/
Advertising	FreakOut	http://fout.jp/
Advertising	Freedom Communications	http://www.freedom.com/
Advertising	FriendFinder Networks	http://ffn.com/
Advertising	Frog Sex	http://www.frogsex.com/
Advertising	Future Ads	https://www.futureads.com/
Advertising	Game Advertising Online	http://www.game-advertising-online.com/
Advertising	Games2win	http://www.games2win.com/
Advertising	Gamned	http://www.gamned.com/
Advertising	Gannett	http://www.gannett.com/
Advertising	GB-World	http://www.gb-world.net/
Advertising	Gemius	http://www.gemius.com/
Advertising	GENIE GROUP	http://www.geniegroupltd.co.uk/
Advertising	Genius.com	http://www.genius.com/
Advertising	GeoAds	http://www.geoads.com/
Advertising	GetGlue	http://getglue.com/
Advertising	Glam Media	http://www.glammedia.com/
Advertising	Globe7	http://www.globe7.com/
Advertising	GoDataFeed	http://godatafeed.com/
Advertising	GoldSpot Media	http://www.goldspotmedia.com/
Advertising	Grapeshot	http://www.grapeshot.co.uk/
Advertising	Grocery Shopping Network	http://www.groceryshopping.net/
Advertising	GroovinAds	http://www.groovinads.com/
Advertising	Gruner + Jahr	http://www.guj.de/
Advertising	GISMAds	http://www.gismads.jp/
Advertising	GSI Commerce	http://www.gsicommerce.com/
Advertising	GumGum	http://gumgum.com/
Advertising	Gunggo	http://www.gunggo.com/
Advertising	Hands Mobile	http://www.hands.com.br/
Advertising	Harrenmedia	http://www.harrenmedia.com/
Advertising	HealthPricer	http://www.healthpricer.com/
Advertising	Hearst	http://www.hearst.com/
Advertising	Hi-media	http://www.hi-media.com/
Advertising	HookLogic	http://www.hooklogic.com/
Advertising	Horyzon Media	http://www.horyzon-media.com/
Advertising	HOTWords	http://www.hotwords.com/
Advertising	HP	http://www.hp.com/
Advertising	Httpool	http://www.httpool.com/
Advertising	HUNT Mobile Ads	http://www.huntmads.com/
Advertising	Hurra.com	http://www.hurra.com/
Advertising	I-Behavior	http://www.i-behavior.com/
Advertising	I.UA	http://www.i.ua/
Advertising	IAC	http://www.iac.com/
Advertising	IBM	http://www.ibm.com/
Advertising	IDG	http://www.idg.com/
Advertising	iEntry	http://www.ientry.com/
Advertising	IgnitAd	http://www.ignitad.com/
Advertising	IgnitionOne	http://www.ignitionone.com/
Advertising	Improve Digital	www.improvedigital.com/
Advertising	Inadco	http://www.inadco.com/
Advertising	Infectious Media	http://www.infectiousmedia.com/
Advertising	Inflection Point Media	http://www.inflectionpointmedia.com/
Advertising	Infogroup	http://www.infogroup.com/
Advertising	Infolinks	http://www.infolinks.com/
Advertising	Infra-Ad	http://www.infra-ad.com/
Advertising	InMobi	http://www.inmobi.com/
Advertising	inneractive	http://inner-active.com/
Advertising	Innity	http://innity.com/
Advertising	InsightExpress	http://www.insightexpress.com/
Advertising	InSkin Media	http://inskinmedia.com/
Advertising	Intent Media	http://www.intentmedia.com/
Advertising	Intergi	http://intergi.com/
Advertising	Intermarkets	http://www.intermarkets.net/
Advertising	Intermundo Media	http://intermundomedia.com/
Advertising	Internet Brands	http://www.internetbrands.com/
Advertising	Interpolls	http://www.interpolls.com/
Advertising	Inuvo	http://inuvo.com/
Advertising	InvestingChannel	http://investingchannel.com/
Advertising	iPROM	http://www.iprom.si/
Advertising	iPromote	http://www.ipromote.com/
Advertising	iProspect	http://www.iprospect.com/
Advertising	ISI Technologies	http://digbro.com/
Advertising	isocket	https://www.isocket.com/
Advertising	Jaroop	http://www.jaroop.com/
Advertising	JasperLabs	http://www.jasperlabs.com/
Advertising	Jemm	http://jemmgroup.com/
Advertising	Jink	http://www.jink.de/
Advertising	Jirbo	http://jirbo.com/
Advertising	Jivox	http://www.jivox.com/
Advertising	JobThread	http://www.jobthread.com/
Advertising	JuicyAds	http://www.juicyads.com/
Advertising	Jumptap	http://www.jumptap.com/
Advertising	Kenshoo	http://www.kenshoo.com/
Advertising	Keyade	http://www.keyade.com/
Advertising	KissMyAds	http://kissmyads.com/
Advertising	KIT digital	http://kitd.com/
Advertising	Kitara Media	http://www.kitaramedia.com/
Advertising	Kokteyl	http://www.kokteyl.com/
Advertising	Komli	http://www.komli.com/
Advertising	Kontera	http://www.kontera.com/
Advertising	Korrelate	http://korrelate.com/
Advertising	Krux	http://www.krux.com/
Advertising	Layer-Ad.org	http://layer-ad.org/
Advertising	LeadBolt	http://www.leadbolt.com/
Advertising	LeadFormix	http://www.leadformix.com/
Advertising	LeadLander	http://www.leadlander.com/
Advertising	Legolas Media	http://www.legolas-media.com/
Advertising	Levexis	http://www.levexis.com/
Advertising	Lexos Media	http://www.lexosmedia.com/
Advertising	LifeStreet	http://lifestreetmedia.com/
Advertising	LiveIntent	http://www.liveintent.com/
Advertising	LiveInternet	http://www.liveinternet.ru
Advertising	LinkConnector	http://www.linkconnector.com/
Advertising	LinkShare	http://www.linkshare.com/
Advertising	Linkz	http://www.linkz.net/
Advertising	Listrak	http://www.listrak.com/
Advertising	Local Yokel Media	http://www.localyokelmedia.com/
Advertising	Longboard Media	http://longboardmedia.com/
Advertising	Loomia	http://www.loomia.com/
Advertising	LoopFuse	https://www.loopfuse.net/
Advertising	LucidMedia	http://www.lucidmedia.com/
Advertising	m6d	http://m6d.com/
Advertising	Madhouse	http://www.madhouse.cn/
Advertising	Madison Logic	http://www.madisonlogic.com/
Advertising	madvertise	http://madvertise.com/
Advertising	Magnetic	http://www.magnetic.com/
Advertising	Magnify360	http://www.magnify360.com/
Advertising	MailChimp	http://mailchimp.com/
Advertising	Manifest	http://www.manifest.ru/
Advertising	Marchex	http://www.marchex.com/
Advertising	Marimedia	http://www.marimedia.net/
Advertising	MarketGid	http://www.marketgid.com/
Advertising	Marketo	http://www.marketo.com/
Advertising	Martini Media	http://martinimedianetwork.com/
Advertising	mashero	http://www.mashero.com/
Advertising	Match.com	http://www.match.com/
Advertising	Matomy	http://www.matomy.com/
Advertising	MaxBounty	http://www.maxbounty.com/
Advertising	MaxPoint	http://maxpointinteractive.com/
Advertising	MdotM	http://mdotm.com/
Advertising	media.net	http://www.media.net/
Advertising	MediaBrix	http://www.mediabrix.com/
Advertising	MediaCom	http://www.mediacom.com/
Advertising	mediaFORGE	http://www.mediaforge.com/
Advertising	Medialets	http://www.medialets.com/
Advertising	MediaMath	http://www.mediamath.com/
Advertising	Mediaocean	http://www.mediaocean.com/
Advertising	MediaShakers	http://www.mediashakers.com/
Advertising	MediaTrust	http://www.mediatrust.com/
Advertising	MediaWhiz	http://www.mediawhiz.com/
Advertising	Medicx Media Solutions	http://www.medicxmedia.com/
Advertising	Mercent	http://www.mercent.com/
Advertising	MerchantAdvantage	http://www.merchantadvantage.com/
Advertising	Merchenta	http://www.merchenta.com/
Advertising	MegaIndex	http://www.megaindex.ru/
Advertising	Meta Network	http://www.metanetwork.com/
Advertising	Meteor	http://www.meteorsolutions.com/
Advertising	MicroAd	http://www.microad.jp/
Advertising	Microsoft	http://www.microsoft.com/
Advertising	Millennial Media	http://www.millennialmedia.com/
Advertising	Mindset Media	http://www.mindset-media.com/
Advertising	Mirando	http://www.mirando.de/
Advertising	Mixpo	http://www.mixpo.com/
Advertising	Moat	http://www.moat.com/
Advertising	MobFox	http://www.mobfox.com/
Advertising	Mobile Meteor	http://mobilemeteor.com/
Advertising	MobVision	http://www.mobvision.com/
Advertising	Mocean Mobile	http://www.moceanmobile.com/
Advertising	Mochila	http://www.mochila.com/
Advertising	Mojiva	http://www.mojiva.com/
Advertising	Monetate	http://monetate.com/
Advertising	MONETIZEdigital	https://www.cpalead.com/
Advertising	Monoloop	http://www.monoloop.com/
Advertising	Moolah Media	http://www.moolahmedia.com/
Advertising	Monster	http://www.monster.com/
Advertising	MoPub	http://www.mopub.com/
Advertising	MovieLush.com	https://www.movielush.com/
Advertising	Multiple Stream Media	http://www.multiplestreammktg.com/
Advertising	MUNDO Media	http://www.mundomedia.com/
Advertising	MyCounter	http://mycounter.com.ua/
Advertising	MyBuys	http://www.mybuys.com/
Advertising	myThings	http://www.mythings.com/
Advertising	MyWebGrocer	http://www.mywebgrocer.com/
Advertising	Nanigans	http://www.nanigans.com/
Advertising	Navegg	http://www.navegg.com/
Advertising	Net-Results	http://www.net-results.com/
Advertising	NetAffiliation	http://www.netaffiliation.com/
Advertising	NetBina	http://www.netbina.com/
Advertising	NetElixir	http://www.netelixir.com/
Advertising	Netmining	http://www.netmining.com/
Advertising	NetSeer	http://www.netseer.com/
Advertising	NetShelter	http://netshelter.com/
Advertising	Neustar	http://www.neustar.biz/
Advertising	newtention	http://newtention.de/
Advertising	Nexage	http://nexage.com/
Advertising	Nextag	http://www.nextag.com/
Advertising	NextPerformance	http://www.nextperformance.com/
Advertising	Nielsen	http://www.nielsen.com/
Advertising	Ninua	http://www.ninua.com/
Advertising	Nokta	http://www.noktamedya.com/
Advertising	NowSpots	http://nowspots.com/
Advertising	nrelate	http://nrelate.com/
Advertising	Nuffnang	http://www.nuffnang.com.my/
Advertising	nugg.ad	http://www.nugg.ad/
Advertising	Ohana Media	http://www.ohana-media.com/
Advertising	Omnicom Group	http://www.omnicomgroup.com/
Advertising	onAd	http://www.onad.eu/
Advertising	One iota	http://www.itsoneiota.com/
Advertising	Oneupweb	http://www.oneupweb.com/
Advertising	Open New Media	http://www.onm.de/
Advertising	OpenX	http://openx.com/
Advertising	Opera	http://www.opera.com/
Advertising	OPT	http://www.opt.ne.jp/
Advertising	Optify	http://www.optify.net/
Advertising	Optimal	http://optim.al/
Advertising	OptimumResponse	http://www.optimumresponse.com/
Advertising	OptMD	http://optmd.com/
Advertising	Oracle	http://www.oracle.com/
Advertising	OrangeSoda	http://www.orangesoda.com/
Advertising	Out There Media	http://www.out-there-media.com/
Advertising	Outbrain	http://www.outbrain.com/
Advertising	Oversee.net	http://www.oversee.net/
Advertising	OwnerIQ	http://www.owneriq.com/
Advertising	OxaMedia	http://www.oxamedia.com/
Advertising	Paid-To-Promote.net	http://www.paid-to-promote.net/
Advertising	Pardot	http://www.pardot.com/
Advertising	PayHit	http://www.payhit.com/
Advertising	Paypopup.com	http://www.paypopup.com/
Advertising	Peer39	http://www.peer39.com/
Advertising	PeerFly	http://peerfly.com/
Advertising	Performancing	http://performancing.com/
Advertising	Pheedo	http://site.pheedo.com/
Advertising	Pictela	http://www.pictela.com/
Advertising	Pixel.sg	http://www.pixel.sg/
Advertising	Piximedia	http://www.piximedia.com/
Advertising	PLATFORM ONE	http://www.platform-one.co.jp/
Advertising	plista	http://www.plista.com/
Advertising	Po.st	http://www.po.st/
Advertising	PocketCents	http://pocketcents.com/
Advertising	Pontiflex	http://www.pontiflex.com/
Advertising	PopAds	https://www.popads.net/
Advertising	PopRule	http://poprule.com/
Advertising	PrecisionClick	http://www.precisionclick.com/
Advertising	PredictAd	http://www.predictad.com/
Advertising	Pressflex	http://www.pressflex.com/
Advertising	Proclivity	http://www.proclivitymedia.com/
Advertising	Project Wonderful	http://www.projectwonderful.com/
Advertising	Prosperent	http://prosperent.com/
Advertising	Proximic	http://www.proximic.com/
Advertising	Public-Idées	http://www.publicidees.com/
Advertising	Publishers Clearing House	http://www.pch.com/
Advertising	PubMatic	http://www.pubmatic.com/
Advertising	Prime Visibility	http://www.primevisibility.com/
Advertising	quadrantOne	http://www.quadrantone.com/
Advertising	Quantcast	http://www.quantcast.com/
Advertising	QuinStreet	http://quinstreet.com/
Advertising	QUISMA	http://www.i-behavior.com/
Advertising	Radiate Media	http://www.radiatemedia.com/
Advertising	RadiumOne	http://www.radiumone.com/
Advertising	Radius Marketing	http://www.radiusmarketing.com/
Advertising	Rambler	http://www.rambler.ru/
Advertising	Rapleaf	http://www.rapleaf.com/
Advertising	ReachLocal	http://www.reachlocal.com/
Advertising	React2Media	http://www.react2media.com/
Advertising	Redux Media	http://reduxmedia.com/
Advertising	Rekko	http://rekko.com/
Advertising	Reklam Store	http://reklamstore.com/
Advertising	Reklamport	http://www.reklamport.com/
Advertising	Reklamz	http://www.reklamz.com/
Advertising	Relevad	http://www.relevad.com/
Advertising	Renegade Internet	http://www.renegadeinternet.com/
Advertising	Resolution Media	http://resolutionmedia.com/
Advertising	Resonate	http://www.resonateinsights.com/
Advertising	Responsys	http://www.responsys.com/
Advertising	ReTargeter	http://www.retargeter.com/
Advertising	Retirement Living	www.retirement-living.com/
Advertising	RevenueMax	http://revenuemax.de/
Advertising	Rhythm	http://rhythmnewmedia.com/
Advertising	RichRelevance	http://www.richrelevance.com/
Advertising	RightAction	http://rightaction.com/
Advertising	RMBN	http://rmbn.net/
Advertising	RMM	http://www.rmmonline.com/
Advertising	Rocket Fuel	http://rocketfuel.com/
Advertising	Rovion	http://www.rovion.com/
Advertising	RuTarget	http://www.rutarget.ru/
Advertising	Sabre	http://www.sabre.com/
Advertising	Salesforce.com	http://www.salesforce.com/
Advertising	Samurai Factory	http://www.samurai-factory.jp/
Advertising	Sapient	http://www.sapient.com/
Advertising	SAS	http://www.sas.com/
Advertising	Scandinavian AdNetworks	http://www.scandinavianadnetworks.com/
Advertising	Scribol	http://scribol.com/
Advertising	SearchForce	http://www.searchforce.com/
Advertising	Seevast	http://www.seevast.com/
Advertising	Selectable Media	http://selectablemedia.com/
Advertising	SevenAds	http://www.sevenads.net/
Advertising	SexInYourCity	http://www.sexinyourcity.com/
Advertising	ShareASale	http://www.shareasale.com/
Advertising	Shopzilla	http://www.shopzilla.com/
Advertising	Silverpop	http://www.silverpop.com/
Advertising	Simpli.fi	http://www.simpli.fi/
Advertising	SiteScout	http://www.sitescout.com/
Advertising	Skimlinks	http://skimlinks.com/
Advertising	Skupe Net	http://www.skupenet.com/
Advertising	Smaato	http://www.smaato.com/
Advertising	Smiley Media	http://www.smileymedia.com/
Advertising	Smowtion	http://smowtion.com/
Advertising	Snap	http://www.snap.com/
Advertising	SocialChorus	http://www.socialchorus.com/
Advertising	SocialInterface	http://socialinterface.com/
Advertising	SocialTwist	http://tellafriend.socialtwist.com/
Advertising	sociomantic labs	http://www.sociomantic.com/
Advertising	sophus3	http://www.sophus3.com/
Advertising	Space Chimp Media	http://spacechimpmedia.com/
Advertising	Spark Studios	http://www.sparkstudios.com/
Advertising	Sparklit	http://www.sparklit.com/
Advertising	Specific Media	http://www.specificmedia.com/
Advertising	Spectate	http://spectate.com/
Advertising	Sponge	http://spongegroup.com/
Advertising	Spongecell	http://www.spongecell.com/
Advertising	SponsorAds	http://www.sponsorads.de/
Advertising	Spot200	http://spot200.com/
Advertising	SpotXchange	http://www.spotxchange.com/
Advertising	StarGames	https://www.stargames.net/
Advertising	SteelHouse	http://www.steelhouse.com/
Advertising	Streamray	http://streamray.com/
Advertising	StrikeAd	http://www.strikead.com/
Advertising	StrongMail	http://www.strongmail.com/
Advertising	Struq	http://struq.com/
Advertising	Suite 66	http://www.suite66.com/
Advertising	Summit	http://www.summit.co.uk/
Advertising	SupersonicAds	http://www.supersonicads.com/
Advertising	Switch	http://www.switchconcepts.com/
Advertising	Swoop	http://swoop.com/
Advertising	SymphonyAM	http://www.factortg.com/
Advertising	Syncapse	http://www.syncapse.com/
Advertising	Taboola	https://www.taboola.com/
Advertising	Tailsweep	http://www.tailsweep.com/
Advertising	Tap.me	http://tap.me/
Advertising	Tapad	http://www.tapad.com/
Advertising	Tapgage	http://www.tapgage.com/
Advertising	TapIt!	http://tapit.com/
Advertising	Tatto Media	http://tattomedia.com/
Advertising	Targetix	http://targetix.net/
Advertising	Teadma	http://www.teadma.com/
Advertising	Technorati	http://technorati.com/
Advertising	TellApart	http://tellapart.com/
Advertising	Telstra	http://www.telstra.com.au/
Advertising	Terra	http://www.terra.com.br/
Advertising	The Numa Group	http://www.thenumagroup.com/
Advertising	The Rimm-Kaufman Group	http://www.rimmkaufman.com/
Advertising	The Search Agency	http://www.thesearchagency.com/
Advertising	The Trade Desk	http://thetradedesk.com/
Advertising	Think Realtime	http://www.thinkrealtime.com/
Advertising	Tinder	http://tinder.com/
Advertising	TiqIQ	http://www.tiqiq.com/
Advertising	TLVMedia	http://tlvmedia.com/
Advertising	Todacell	http://www.todacell.com/
Advertising	ToneFuse	http://tonefuse.com/
Advertising	ToneMedia	http://tonemedia.com/
Advertising	TouchCommerce	http://www.touchcommerce.com/
Advertising	TrackingSoft	http://trackingsoft.com/
Advertising	Tradedoubler	http://www.tradedoubler.com/
Advertising	TradeTracker	http://www.tradetracker.com/
Advertising	TrafficHaus	http://www.traffichaus.com/
Advertising	TrafficRevenue	http://www.trafficrevenue.net/
Advertising	Traffiq	http://www.traffiq.com/
Advertising	Travora Media	http://www.travoramedia.com/
Advertising	Tremor Video	http://www.tremorvideo.com/
Advertising	Triggit	http://triggit.com/
Advertising	TruEffect	http://www.trueffect.com/
Advertising	TRUSTe	http://www.truste.com/
Advertising	TubeMogul	http://www.tubemogul.com/
Advertising	Twelvefold	http://www.twelvefold.com/
Advertising	twyn group	http://www.twyn.com/
Advertising	Tyroo	http://www.tyroo.com/
Advertising	uCoz	http://www.ucoz.com/
Advertising	Unanimis	http://www.unanimis.co.uk/
Advertising	Underdog Media	http://www.underdogmedia.com/
Advertising	Undertone	http://www.undertone.com/
Advertising	UniQlick	http://www.uniqlick.com/
Advertising	Unruly	http://www.unrulymedia.com/
Advertising	up-value	http://www.up-value.de/
Advertising	USI Technologies	http://www.usitechnologies.com/
Advertising	ValueClick	http://www.valueclick.com/
Advertising	Various	http://www.various.com/
Advertising	Vdopia	http://www.vdopia.com/
Advertising	Velocity Media	http://adsvelocity.com/
Advertising	Velti	http://www.velti.com/
Advertising	Vemba	https://www.vemba.com/
Advertising	Vendio	http://www.vendio.com/
Advertising	Veoxa	http://www.veoxa.com/
Advertising	Veremedia	http://www.veremedia.com/
Advertising	VerticalResponse	http://www.verticalresponse.com/
Advertising	Vibrant Media	http://www.vibrantmedia.com/
Advertising	VigLink	http://www.viglink.com/
Advertising	Visible Measures	http://www.visiblemeasures.com/
Advertising	VisibleBrands	http://www.visbrands.com/
Advertising	VisualDNA	http://www.visualdna.com/
Advertising	Vizu	http://www.vizu.com/
Advertising	Vizury	http://www.vizury.com/
Advertising	Vserv	http://www.vserv.com/
Advertising	Wahoha	http://wahoha.com/
Advertising	Web.com	http://www.web.com/
Advertising	WebAds	http://www.webads.co.uk/
Advertising	WebGozar.com	http://www.webgozar.com/
Advertising	WebMetro	http://www.webmetro.com/
Advertising	Weborama	http://weborama.com/
Advertising	Webtraffic	http://www.webtraffic.se/
Advertising	WiredMinds	http://www.wiredminds.com/
Advertising	Wirtualna Polska	http://www.wp.pl/
Advertising	WordStream	http://www.wordstream.com/
Advertising	WPP	http://www.wpp.com/
Advertising	xAd	http://www.xad.com/
Advertising	Xertive Media	http://www.xertivemedia.com/
Advertising	xplosion interactive	http://www.xplosion.de/
Advertising	Xrost DS	http://www.adplan-ds.com/
Advertising	Yabuka	http://www.yabuka.com/
Advertising	Yahoo!	http://www.yahoo.com/
Advertising	Yandex	http://www.yandex.com/
Advertising	Ybrant Digital	http://www.ybrantdigital.com/
Advertising	YD	http://www.ydworld.com/
Advertising	YellowHammer	http://www.yhmg.com/
Advertising	YieldAds	http://yieldads.com/
Advertising	YieldBuild	http://yieldbuild.com/
Advertising	Yieldlab	http://www.yieldlab.de/
Advertising	YOC	http://group.yoc.com/
Advertising	youknowbest	http://www.youknowbest.com/
Advertising	YuMe	http://www.yume.com/
Advertising	Zango	http://www.zango.com/
Advertising	zanox	http://www.zanox.com/
Advertising	zapunited	http://www.zapunited.com/
Advertising	ZEDO	http://www.zedo.com/
Advertising	Zemanta	http://www.zemanta.com/
Advertising	ZestAd	http://www.zestad.com/
Advertising	Zeta Email Solutions	http://www.zetaemailsolutions.com/
Advertising	Zumobi	http://www.zumobi.com/
Social	AddThis	http://www.addthis.com/
Social	Causes	http://www.causes.com/
Social	Digg	http://digg.com/
Social	LinkedIn	http://www.linkedin.com/
Social	Lockerz	http://lockerz.com/
Social	Mail.Ru	http://mail.ru/
Social	Meebo	https://www.meebo.com/
Social	Papaya	http://papayamobile.com/
Social	reddit	http://www.reddit.com/
Social	ShareThis	http://sharethis.com/
Social	Shareaholic	http://www.shareaholic.com/
Social	StumbleUpon	http://www.stumbleupon.com/
Social	VKontakte	http://vk.com/
Social	Yahoo!	http://www.yahoo.com/
